DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-10-02 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,131615,1100506,0.1195949863062991,125872,1091681,0.11530108154305149
2021-10-02 00:00:00,99: Carro particular e Taxi,OTHERS,4958098,25722057,0.19275666794455826,4362362,25649819,0.17007379272344963
2021-10-02 00:00:00,abastece-aí: cashback no posto,OTHERS,177932,1430024,0.12442588376139142,172019,1456357,0.11811595645847825
2021-10-02 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,8993,72929,0.1233117141329238,6844,71458,0.09577654006549302
2021-10-02 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1254,21021,0.059654631083202514,1287,20820,0.06181556195965418
2021-10-02 00:00:00,Cartão de crédito Atacadão,FINANCE,278743,1939262,0.1437366379581511,227043,1882139,0.12063030413800468
2021-10-02 00:00:00,Cartão de crédito Carrefour,FINANCE,362347,2360519,0.15350310673203646,323595,2339462,0.13832026337679346
2021-10-02 00:00:00,Casas Bahia: Comprar Online,SHOPPING,931472,9530919,0.0977316038463867,1044644,9492432,0.11005019577701479
2021-10-02 00:00:00,Catho: oportunidades e emprego,OTHERS,30720,268676,0.11433845970611443,28840,260379,0.11076162056079791
2021-10-02 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,28346,300300,0.09439227439227439,22041,277212,0.0795095450413402
2021-10-02 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,225489,2882339,0.07823125593485013,233934,2850720,0.0820613739686816
2021-10-02 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,100399,992347,0.1011732791049905,106046,984774,0.10768562126944863
2021-10-02 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4603916,24119443,0.19087986401676024,4248515,23945851,0.17742175878401648
2021-10-02 00:00:00,Inter: conta digital completa,FINANCE,1980155,8069434,0.24538957750940152,1724626,8006865,0.21539341552530236
2021-10-02 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16677,188226,0.08860093717127283,17049,194828,0.08750795573531525
2021-10-02 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,274255,2431697,0.11278337720530149,266628,2511465,0.10616433038087332
2021-10-02 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,239325,1984821,0.12057762387641001,234618,2012588,0.1165752752177793
2021-10-02 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,586725,4604781,0.12741648299886574,642966,4560228,0.14099426607616988
2021-10-02 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,523242,6039413,0.08663789013932315,457919,5987668,0.07647701909992338
2021-10-02 00:00:00,Netshoes: Loja de Esportes,SHOPPING,444197,3783122,0.11741545739206931,454142,3800078,0.11950859956032481
2021-10-02 00:00:00,Noverde: empréstimo em até 24h,FINANCE,11531,251614,0.04582813356967418,11992,257849,0.04650783985976288
2021-10-02 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,334314,1667081,0.2005385461174352,285347,1655146,0.17239989704835706
2021-10-02 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,23921,163370,0.14642223174389424,26114,163880,0.1593483036368074
2021-10-02 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,19900,200705,0.09915049450686331,11810,198270,0.05956523932011903
2021-10-02 00:00:00,Webmotors: comprar seminovos,OTHERS,104942,711693,0.14745402863313253,110573,707443,0.15629951812372161
2021-10-03 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,129544,1101871,0.1175673014354675,132798,1099192,0.1208141980654881
2021-10-03 00:00:00,99: Carro particular e Taxi,OTHERS,4227706,25711379,0.16442937580283035,4125254,25194046,0.16373924220031988
2021-10-03 00:00:00,abastece-aí: cashback no posto,OTHERS,142473,1421324,0.10023963571993437,171871,1456958,0.1179656517209144
2021-10-03 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1360,21049,0.06461114542258539,1286,20809,0.06180018261329233
2021-10-03 00:00:00,Cartão de crédito Atacadão,FINANCE,236807,1939734,0.12208220302371356,228246,1915209,0.11917550512763882
2021-10-03 00:00:00,Cartão de crédito Carrefour,FINANCE,307064,2359817,0.13012195437188562,306228,2342078,0.13075055570309785
2021-10-03 00:00:00,Casas Bahia: Comprar Online,SHOPPING,997451,9499222,0.10500344133445876,1039854,9489961,0.10957410678505422
2021-10-03 00:00:00,Catho: oportunidades e emprego,OTHERS,31598,268996,0.11746643072759447,27758,266836,0.10402644320856257
2021-10-03 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,196796,1700775,0.11570960297511429,189634,1742216,0.10884643465563397
2021-10-03 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,12870,160745,0.08006469874646178,11702,152852,0.076557715960537
2021-10-03 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,30970,301568,0.10269657258064516,24551,293380,0.08368327766037222
2021-10-03 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,225646,2884976,0.07821416885270449,234095,2852368,0.08207040606261183
2021-10-03 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,113996,993022,0.11479705384170744,110744,986497,0.11225984468275119
2021-10-03 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4497575,24146598,0.1862612281862646,4202461,23965725,0.17535296762355407
2021-10-03 00:00:00,Inter: conta digital completa,FINANCE,1733165,8095757,0.21408313021252984,1723207,8006642,0.2152221867794264
2021-10-03 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14925,187875,0.07944111776447106,17039,194159,0.08775797155939205
2021-10-03 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,286322,2457894,0.11649078438695892,261481,2528548,0.10341152313501661
2021-10-03 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,253760,1982071,0.12802770435569663,232460,1995073,0.11651703972736838
2021-10-03 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,614705,4612545,0.13326807651741068,654541,4589311,0.14262293403083817
2021-10-03 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,460028,6045227,0.07609772139243076,482115,5989483,0.08049359185091601
2021-10-03 00:00:00,Netshoes: Loja de Esportes,SHOPPING,472934,3790037,0.12478347836709773,454424,3839410,0.11835776851130772
2021-10-03 00:00:00,Noverde: empréstimo em até 24h,FINANCE,10752,250688,0.04288996681133521,11232,254752,0.044089938449943473
2021-10-03 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,286565,1672106,0.17137968525918812,291375,1674057,0.17405321324184303
2021-10-03 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,25361,162758,0.15582029761977906,26178,163703,0.15991154713108496
2021-10-03 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12333,202094,0.06102605718131167,24499,352103,0.06957907203289947
2021-10-03 00:00:00,Webmotors: comprar seminovos,OTHERS,111444,713943,0.1560964950983482,106213,707721,0.1500775022925701
2021-10-03 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,159348,1215071,0.13114295378623966,146575,1216498,0.12048930618874835
2021-10-04 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,112206,1099177,0.10208183031486284,87362,844620,0.10343349672041866
2021-10-04 00:00:00,99: Carro particular e Taxi,OTHERS,4560011,25697577,0.17744906455577505,4217325,25654166,0.1643914286669853
2021-10-04 00:00:00,abastece-aí: cashback no posto,OTHERS,184457,1418117,0.1300717782806355,199545,1463210,0.13637481974562776
2021-10-04 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12466,73172,0.1703657136609632,11521,71657,0.16077982611608077
2021-10-04 00:00:00,Cartão de crédito Atacadão,FINANCE,382733,1941725,0.19710978640126692,306326,1841206,0.16637247543186368
2021-10-04 00:00:00,Cartão de crédito Carrefour,FINANCE,498052,2359873,0.21105034042086163,413653,2327070,0.17775700773934605
2021-10-04 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1158115,9458510,0.12244158963726845,1111208,9524840,0.11666421693172799
